,depression,severity.depression.online,GPA,idep.camera,idep.comm.instructor,idep.compare,idep.diff.help.instructor,idep.diff.help.students,idep.diff.know.instructor,idep.diff.know.students,idep.home.distract,idep.nav.tech,idep.not.inperson,idep.nothing,idep.other,idep.pace,idep.personal.tech,idep.proctor.exam,idep.questions,idep.talk.unknown,ddep.anonymous,ddep.answer.qs,ddep.clear.comm,ddep.easy.help.instructor,ddep.easy.help.students,ddep.easy.know.instructor,ddep.easy.know.students,ddep.flex.when,ddep.flex.where,ddep.instr.cares,ddep.not.seen,ddep.nothing,ddep.other,STEM.major.clean,race2,division,gender2,gen.stat2,lgbtq2,financially.stable2,depression2
981,yes,mild,3,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,yes,NA,upper,man,fgen,no,yes,yes
982,yes,moderate,3.1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,yes,NA,lower,man,fgen,no,yes,yes
983,yes,mild,4,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
984,yes,little,2.7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,yes,latinx,lower,man,non.fgen,no,sometimes,yes
985,yes,little,2.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
986,yes,moderate,3,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,yes,white,lower,woman,fgen,yes,sometimes,yes
987,yes,mild,3.79,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
988,yes,moderate,3.8,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
989,yes,moderate,4,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,no,asian,lower,woman,non.fgen,no,yes,yes
990,yes,moderate,2.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,0,0,no,black,upper,man,non.fgen,no,sometimes,yes
991,yes,little,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
992,yes,moderate,3.56,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,non.fgen,yes,sometimes,yes
993,yes,little,3.8,1,0,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,1,0,0,yes,latinx,lower,woman,fgen,no,sometimes,yes
994,yes,mild,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,yes,yes
995,yes,mild,4,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,yes,white,lower,woman,fgen,no,no,yes
996,yes,moderate,3.6,1,0,1,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,NA,sometimes,yes
997,yes,mild,4,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,non.fgen,no,no,yes
998,yes,severe,3.68,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
999,yes,moderate,4,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,NA,upper,man,fgen,yes,no,yes
1000,yes,moderate,4,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
1001,yes,mild,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,yes,latinx,lower,man,fgen,yes,yes,yes
1002,yes,little,4,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
1003,yes,moderate,3.5,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,yes,white,upper,woman,non.fgen,yes,no,yes
1004,yes,mild,4,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,yes,asian,lower,man,fgen,yes,yes,yes
1005,yes,moderate,2.95,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,fgen,yes,yes,yes
1006,yes,moderate,4,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
1007,yes,mild,3.7,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,NA,lower,woman,fgen,no,sometimes,yes
1008,yes,moderate,3.8,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,yes,latinx,lower,woman,non.fgen,no,no,yes
1009,yes,mild,3.54,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,no,white,upper,woman,non.fgen,no,sometimes,yes
1010,yes,severe,3.7,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,asian,lower,woman,non.fgen,yes,yes,yes
1011,yes,mild,3.7,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,no,white,upper,woman,fgen,no,yes,yes
1012,yes,mild,3.6,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,no,white,upper,woman,fgen,no,yes,yes
1013,yes,severe,4,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,no,white,lower,woman,fgen,no,yes,yes
1014,yes,little,2.55,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,yes,white,upper,man,fgen,no,sometimes,yes
1015,yes,mild,3.8,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
1016,yes,moderate,2.5,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,NA,lower,woman,non.fgen,no,no,yes
1017,yes,severe,4,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,yes,yes,yes
1018,yes,moderate,4,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,yes,white,lower,NA,non.fgen,yes,yes,yes
1019,yes,severe,3.43,0,1,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,yes,white,upper,woman,fgen,no,no,yes
1020,yes,mild,3.77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,yes,NA,lower,woman,non.fgen,no,yes,yes
1021,yes,mild,3.82,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,yes,no,yes
1022,yes,moderate,3.99,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
1023,yes,mild,4,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
1024,yes,mild,3.4,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,yes,latinx,upper,woman,fgen,no,sometimes,yes
1025,yes,severe,2.7,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,yes,NA,upper,woman,fgen,no,sometimes,yes
1026,yes,moderate,3.6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,lower,man,non.fgen,no,no,yes
1027,yes,little,2.93,0,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,fgen,yes,no,yes
1028,yes,mild,3.5,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1029,yes,moderate,3.5,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,no,yes
1030,yes,moderate,3.4,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,latinx,upper,woman,non.fgen,no,sometimes,yes
1031,yes,severe,2.68,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,yes,black,upper,woman,non.fgen,no,sometimes,yes
1032,yes,mild,3.57,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,woman,non.fgen,no,yes,yes
1033,yes,mild,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1034,yes,mild,4,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,yes,asian,upper,woman,fgen,yes,yes,yes
1035,yes,moderate,3.82,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,upper,man,non.fgen,no,yes,yes
1036,yes,moderate,3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,NA,upper,woman,fgen,yes,no,yes
1037,yes,moderate,3.89,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,yes,latinx,upper,woman,non.fgen,yes,yes,yes
1038,yes,severe,2.95,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,yes,NA,upper,woman,fgen,yes,yes,yes
1039,yes,mild,3.65,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
1040,yes,moderate,3.4,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,man,fgen,no,yes,yes
1041,yes,moderate,3.75,1,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
1042,yes,moderate,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1043,yes,moderate,3.86,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,latinx,upper,woman,non.fgen,no,sometimes,yes
1044,yes,severe,3.93,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,no,yes,yes
1045,yes,mild,3.24,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
1046,yes,moderate,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,black,upper,woman,fgen,no,sometimes,yes
1047,yes,moderate,4,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
1048,yes,moderate,4,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1049,yes,mild,3.91,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,NA,yes,yes
1050,yes,moderate,4,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,yes,latinx,upper,woman,non.fgen,NA,yes,yes
1051,yes,moderate,3.6,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
1052,yes,mild,3.69,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,yes,white,upper,woman,NA,no,sometimes,yes
1053,yes,mild,4,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1054,yes,moderate,3.8,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,NA,upper,woman,non.fgen,NA,sometimes,yes
1055,yes,mild,3.33,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,yes,asian,upper,woman,non.fgen,no,NA,yes
1056,yes,severe,3.5,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,yes,white,upper,woman,NA,yes,sometimes,yes
1057,yes,moderate,3.99,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1058,yes,moderate,3.87,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1059,yes,little,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,yes,asian,upper,man,non.fgen,no,yes,yes
1060,yes,moderate,4,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1061,yes,mild,3.7,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,yes,yes
1062,yes,moderate,4,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
1063,yes,little,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,yes,latinx,upper,woman,fgen,yes,yes,yes
1064,yes,mild,4,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,NA,upper,woman,non.fgen,no,yes,yes
1065,yes,moderate,2.8,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,yes,asian,upper,woman,non.fgen,yes,sometimes,yes
1066,yes,mild,4,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,white,upper,man,non.fgen,no,sometimes,yes
1067,yes,moderate,2.74,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,yes,latinx,upper,woman,non.fgen,yes,sometimes,yes
1068,yes,severe,3.6,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,yes,latinx,upper,man,non.fgen,no,no,yes
1069,yes,moderate,3.84,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,yes,asian,lower,man,non.fgen,no,yes,yes
1070,yes,mild,3.87,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0,0,yes,white,lower,woman,non.fgen,yes,sometimes,yes
1071,yes,mild,3.5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,no,no,yes
1072,yes,little,3.8,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
1073,yes,mild,3.53,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,yes,asian,lower,woman,fgen,no,yes,yes
1074,yes,mild,3.94,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,lower,woman,non.fgen,no,yes,yes
1075,yes,moderate,4,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,yes,white,lower,woman,fgen,yes,yes,yes
1076,yes,little,3.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,asian,lower,man,fgen,yes,no,yes
1077,yes,moderate,3.79,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,yes,asian,lower,woman,fgen,yes,sometimes,yes
1078,yes,severe,3.5,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,yes,latinx,lower,man,non.fgen,no,no,yes
1079,yes,mild,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,yes,yes
1080,yes,moderate,4,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,yes,white,lower,woman,fgen,yes,yes,yes
1081,yes,mild,3.1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,yes,latinx,lower,man,fgen,no,yes,yes
1082,yes,severe,3.6,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,yes,latinx,lower,woman,fgen,yes,sometimes,yes
1083,yes,mild,3.92,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
1084,yes,little,3.64,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,yes,latinx,lower,man,non.fgen,no,yes,yes
1085,yes,moderate,4,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,yes,black,lower,woman,non.fgen,yes,yes,yes
1086,yes,mild,3.88,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,yes,asian,lower,woman,non.fgen,no,yes,yes
1087,yes,little,2.55,1,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,yes,white,lower,woman,non.fgen,no,yes,yes
1088,yes,little,3.92,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,yes,white,upper,man,fgen,no,yes,yes
1089,yes,moderate,3.5,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,asian,upper,woman,fgen,no,yes,yes
1090,yes,mild,4,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,yes,white,upper,woman,fgen,yes,sometimes,yes
1091,yes,moderate,2.6,0,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,yes,white,upper,woman,NA,no,no,yes
1092,yes,little,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,yes,NA,lower,woman,fgen,no,yes,yes
1093,yes,little,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,yes,latinx,upper,man,non.fgen,no,yes,yes
1094,yes,severe,3.33,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,yes,white,lower,woman,non.fgen,yes,yes,yes
1095,yes,severe,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,yes,NA,NA,man,NA,NA,NA,yes
1096,yes,moderate,4,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,yes,white,upper,man,non.fgen,no,yes,yes
1097,yes,mild,4,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,yes,white,lower,woman,non.fgen,no,sometimes,yes
1098,yes,moderate,4,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,yes,yes
1099,yes,moderate,3.33,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,yes,white,upper,woman,fgen,no,yes,yes
1100,yes,moderate,3.49,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,yes,latinx,lower,woman,non.fgen,yes,no,yes
1101,yes,moderate,3.64,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,no,white,lower,NA,fgen,yes,sometimes,yes
1102,yes,little,3.3,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,no,latinx,upper,man,non.fgen,no,sometimes,yes
1103,yes,mild,3.2,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,no,white,upper,woman,non.fgen,yes,sometimes,yes
1104,yes,severe,3.8,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,no,white,lower,man,non.fgen,no,yes,yes
1105,yes,mild,3.3,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,no,white,lower,man,non.fgen,no,no,yes
1106,yes,little,4,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,no,white,lower,woman,non.fgen,no,yes,yes
1107,yes,mild,2,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,no,NA,lower,woman,non.fgen,no,sometimes,yes
1108,yes,moderate,3,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,yes,latinx,lower,woman,fgen,no,no,yes
1109,yes,severe,3.96,0,0,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
1110,yes,mild,4,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
1111,yes,little,3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0,yes,asian,upper,woman,non.fgen,yes,sometimes,yes
1112,yes,mild,2.9,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,yes,asian,upper,woman,fgen,no,no,yes
1113,yes,moderate,3.75,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,yes,white,upper,woman,non.fgen,yes,sometimes,yes
1114,yes,mild,4,0,1,0,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,yes,white,upper,woman,non.fgen,no,sometimes,yes
1115,yes,severe,3.4,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,yes,white,upper,woman,fgen,no,no,yes
1116,yes,moderate,3.7,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,yes,NA,upper,woman,non.fgen,no,sometimes,yes
1117,yes,mild,3.9,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,yes,latinx,upper,man,non.fgen,no,yes,yes
1118,yes,mild,3.76,1,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,yes,white,upper,woman,fgen,no,sometimes,yes
1119,yes,mild,3.76,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,1,1,1,0,1,yes,latinx,upper,woman,fgen,no,sometimes,yes
